"song","PNL","J'Suis QLF","https://www.youtube.com/watch?v=5pjKjncwFBw"
"song","PNL","DA","https://www.youtube.com/watch?v=9PODnRarD78"
"song","PNL","La vie est belle","https://www.youtube.com/watch?v=Btg12Fuz7t0"
"song","PNL","Oh Lala","https://www.youtube.com/watch?v=SWEYLpG70AI"
"song","PNL","Le monde ou rien","https://www.youtube.com/watch?v=umF1kfVujhM"
"song","PNL","Plus Tony Que Sosa","https://www.youtube.com/watch?v=kGpxoI9OevI"
"song","PNL","J'Comprends pas","https://www.youtube.com/watch?v=P0OCoCCMsUc"
"song","PNL","La petite voix","https://www.youtube.com/watch?v=897VhOZGulg"
"song","PNL","Gala Gala","https://www.youtube.com/watch?v=UH5c3EThOBs"
"song","PNL","Je vis, je visser","https://www.youtube.com/watch?v=wgPyDTT0e7w"
"song","Ruby Rose","Break Free","https://www.youtube.com/watch?v=EFjsSSDLl8w"
"song","Sevdaliza","Human","https://www.youtube.com/watch?v=9t7SclAXoQw"
"song","Sevdaliza","That other girl","https://www.youtube.com/watch?v=koAtzvSBvfE"
"song","Slime","Deutschland muss sterben","https://www.youtube.com/watch?v=ID4lstARK0w"
"song","Sookee & Tapete","Pro Homo","https://www.youtube.com/watch?v=MUo66HokFn8"
"song","Suprême NTM","Qu'est-ce qu'on attend","https://www.youtube.com/watch?v=duZh2lOgl5s"
"song","Suprême NTM","Seine Saint-Denis Style","https://www.youtube.com/watch?v=Wn1Ny-RNAG8"
"song","Tapete","Schwarzfahrt","https://www.youtube.com/watch?v=izis0lupMmM"
"song","The Blaze","Virile","https://www.youtube.com/watch?v=UivZrL2znh0"
"song","The Blaze","Territory","https://www.youtube.com/watch?v=54fea7wuV6s"
"song","The Slits","I heard it through the grapevine","https://www.youtube.com/watch?v=pSq3-lE377Q"
"song","The Slits","Shoplifting","https://www.youtube.com/watch?v=OTJmaid-3zk"
"song","The Slits","So tough","https://www.youtube.com/watch?v=tg6FKSZGrsY"
"song","The Slits","Spend spend spend","https://www.youtube.com/watch?v=tL9xJoUJ6QE"
"song","The Slits","Typical girls","https://www.youtube.com/watch?v=DCcZm75wzHc"
"song","Ton Steine Scherben","Rauch Haus Song","https://www.youtube.com/watch?v=TYSFGT7UGS8"
"song","Toots & the Maytals","54-45 was my number","https://www.youtube.com/watch?v=UhH1Lxv-8sA"
"song","Zebda","Double peine","https://www.youtube.com/watch?v=VWFTmz7YipA"
"song","Zebda","Goota ma différence","https://www.youtube.com/watch?v=OoDn4j6pn8I"
"song","Zebda","Le Bruit et l'odeur","https://www.youtube.com/watch?v=Fh2otDHTo68"
"song","Zebda","On Est Chez Nous","https://www.youtube.com/watch?v=-dldrT5Erqo"
"sound","isochronic","https://www.youtube.com/watch?v=fxB820vGEGo"
"sound","Brown noise","https://en.wikipedia.org/wiki/File:Brownnoise.ogg"
"sound","Grey noise","https://en.wikipedia.org/wiki/File:Gray_noise.ogg"
"sound","Grey noise (Inverse ITU-R 468 weighted)","https://upload.wikimedia.org/wikipedia/commons/8/80/Inverse_ITU-R_468_weighted_%22grey_noise%22.ogg"
