"song","Dead Kennedys","Kill the poor","https://www.youtube.com/watch?v=L8zhNb8ANe8"
"song","Dead Kennedys","Police Truck","https://www.youtube.com/watch?v=PScmRiaZhwk"
"song","Dead Prez","Hip hop","https://www.youtube.com/watch?v=MANhmoRJVPY"
"song","Debussy","Rêverie","https://www.youtube.com/watch?v=QRjllL-MP0U"
"song","Division Bolchoï","Violence rouge et colère noire","https://www.youtube.com/watch?v=QFpj7MAAaX8"
"song","DJ Pone","M.F.C.","https://www.youtube.com/watch?v=DxqLrPfHvSs"
"song","DJ Pone","Physical Element","https://www.youtube.com/watch?v=fc9pWFDfPDM"
"song","Foetus Party","Efferalgan","https://www.youtube.com/watch?v=XEDNqzHFVFU"
"song","Foetus Party","Joyeux Crack","https://www.youtube.com/watch?v=N2EYGblbsUQ"
"song","Foetus Party","Le bal des tordues","https://www.youtube.com/watch?v=SJr2DGJJpZk"
"song","Gary Jules","Mad World","https://www.youtube.com/watch?v=4N3N1MlvVc4"
"song","Georges Brassens","La complainte des filles de joie","https://www.youtube.com/watch?v=HwPgs21a8_I"
"song","Georges Brassens","La ballade des gens qui sont nés quelque part","https://www.youtube.com/watch?v=RSJmN-Mg978"
"song","Grandmaster Flash & The Furious Five","The message","https://www.youtube.com/watch?v=4kjeWGQ175g"
"song","Hayley Kiyoko","Cliffs Edge","https://www.youtube.com/watch?v=7ZfCUM1uyvw"
"song","Hayley Kiyoko","One Bad Night","https://www.youtube.com/watch?v=L_wXWFnTjxU"
"song","Hayley Kiyoko","Girls Like Girls","https://www.youtube.com/watch?v=I0MT8SwNa_U"
"song","Hugo TSR","Là-Haut","https://www.youtube.com/watch?v=eviqX3QXd-s"
"song","Hugo TSR","Point de départ","https://www.youtube.com/watch?v=4o338ZKS_84"
"song","Inbal Segev","Bach's Cello Suite No. 2 in G major: Prelude","https://www.youtube.com/watch?v=jpFj-h1sKvs"
"song","Incredible bongo band","Apache","https://www.youtube.com/watch?v=oJ04kRodM8s"
"song","Inoj","I want to be your lady baby","https://www.youtube.com/watch?v=4RD_ZsBCz3s"
"song","Israel Kamakawiwo'ole","Somewhere over the Rainbow","https://www.youtube.com/watch?v=V1bFr2SWP1I"
"song","Jean-Michel Jarre","Zoolook","https://www.youtube.com/watch?v=-F36bJ57TmM"
"song","Jean-Michel Jarre","Oxygene part 4","https://www.youtube.com/watch?v=5DDEl7JnWvo"
"song","Joe Hill","The preacher and the slave","https://www.youtube.com/watch?v=hruSHRsZ1JU"
"song","Jorja Smith","Beautiful Little Fools","https://www.youtube.com/watch?v=Ymm3A5lSGwo"
"song","Katrina & the Waves","Walking on sunshine","https://www.youtube.com/watch?v=iPUmE-tne5U"
"song","Kobito & Sookee","Augen Zu","https://www.youtube.com/watch?v=MI96cUORUFg"
"song","Kochise","Les chiens de garde","https://www.youtube.com/watch?v=_HsrTMl8xeY"
"song","Kreayshawn","Gucci Gucci","https://www.youtube.com/watch?v=6WJFjXtHcy4"
"song","L'oiseau mort","Dérives nocturnes","https://www.youtube.com/watch?v=2ZqG0obrbR4"
"song","L'oiseau mort","Les silences","https://www.youtube.com/watch?v=f0rIZzJ_-pU"
"song","La Fraction","La peur d'exister","https://www.youtube.com/watch?v=PXqIaEJDolk"
"song","La Gale","5000 km","https://www.youtube.com/watch?v=07Y9_sEfHxo"
"song","La Gale","Pétrodollars","https://www.youtube.com/watch?v=bzI3-StSGhk"
"song","La Gale","Tes balafres","https://www.youtube.com/watch?v=mA3ntcV8B2Y"
"song","La Gale","Frontières","https://www.youtube.com/watch?v=gfI1J7zSWwc"
"song","La Rumeur","365 cicatrices","https://www.youtube.com/watch?v=mpRFAMAiC0M"
"song","La Rumeur","À 20 000 lieux de la mer","https://www.youtube.com/watch?v=leyDCrg9IDY"
"song","La Rumeur","À les écouter tous","https://www.youtube.com/watch?v=5VVpr-QD69s"
"song","La Rumeur","Blessé dans mon ego","https://www.youtube.com/watch?v=mxOEhEhcDGE"
"song","La Rumeur","Champs de canne à Paname","https://www.youtube.com/watch?v=KfsLDVflhsk"
"song","La Rumeur","Du déclin au défi","https://www.youtube.com/watch?v=4HWvj2bY-7M"
"song","La Rumeur","Je connais tes cauchemars","https://www.youtube.com/watch?v=dYdISJwrn4I"
"song","La Rumeur","L'ombre sur la mesure","https://www.youtube.com/watch?v=iRg-aF4WoSg"
"song","La Rumeur","Le silence de ma rue","https://www.youtube.com/watch?v=asJaKjcMeVA"
"song","La Rumeur","Les coulisses de l'angoisse","https://www.youtube.com/watch?v=wGFUU2ytq_c"
"song","La Rumeur","Les perdants ont une voix","https://www.youtube.com/watch?v=Fud7oWfgKXg"
"song","La Rumeur","Les petites annonces du carnage","https://www.youtube.com/watch?v=IuiCTgv8mDE"
"song","La Rumeur","Pas de vacances","https://www.youtube.com/watch?v=Hr2XlHkxvvs"
"song","La Rumeur","P.O.R.C","https://www.youtube.com/watch?v=8s-LcOkQLoY"
"song","Lauryn Hill","Doo-Wop (That Thing)","https://www.youtube.com/watch?v=T6QKqFPRZSA"
"song","Lauryn Hill","I Find It Hard To Say (Rebel)","https://www.youtube.com/watch?v=ijFeWwaimLI"
"song","Lauryn Hill","I Get Out","https://www.youtube.com/watch?v=0HdzTvH8mvw"
"song","Les cadavres","No pasaran","https://www.youtube.com/watch?v=rz7lLjNrEP8"
"song","Louis Armstrong","Nobody knows the trouble I've seen","https://www.youtube.com/watch?v=SVKKRzemX_w"
"song","Ludwig von 88","Sous le soleil des tropiques","https://www.youtube.com/watch?v=z93K9I_0tDA"
"song","Ludwig von 88","Cassage de burnes","https://www.youtube.com/watch?v=wgRtCIvfqR8"
"song","Manu Chao","Clandestino","https://www.youtube.com/watch?v=TyA-oz7lSrc"
"song","Mark Ronson","Uptown Funk","https://www.youtube.com/watch?v=OPf0YbXqDm0"
"song","Marlene","The cheater","https://www.youtube.com/watch?v=jm-z7w1fw90"
"song","M.I.A.","Bad Girls","https://www.youtube.com/watch?v=2uYs0gJD-LE"
"song","M.I.A.","Paper Planes","https://www.youtube.com/watch?v=ewRjZoRtu0Y"
"song","Moby","Flower","https://www.youtube.com/watch?v=6A2V9Bu80J4"
"song","Mobb Deep","Shook Ones","https://www.youtube.com/watch?v=yoYZf-lBF_U"
"song","Nina Simone","Feeling Good","https://www.youtube.com/watch?v=D5Y11hwjMNs"
"song","Nocif","Douce France","https://www.youtube.com/watch?v=MmdEnAJp_zU"
"song","Nocif","Robert, je t'aime","https://www.youtube.com/watch?v=mjXFflykW_E"
"song","Norma Tanega","You're Dead","https://www.youtube.com/watch?v=ImAlx0amAIc"
"song","Peeple watchin'","I'm still here, asshole","https://www.youtube.com/watch?v=loVChTBfiuo"
"song","Phuture","Acid tracks","https://www.youtube.com/watch?v=igNBeo3QSqc"
"song","Placebo","Every you every me","https://www.youtube.com/watch?v=OMaycNcPsHI"
"song","Placebo","Song to say goodbye","https://www.youtube.com/watch?v=e7bxXjQL3cY"
"song","Placebo","Special needs","https://www.youtube.com/watch?v=HClZwFNNMKs"
"song","PNL","Au DD","https://www.youtube.com/watch?v=BtyHYIpykN0"
"song","PNL","Je vis, je visser","https://www.youtube.com/watch?v=wgPyDTT0e7w"
"song","PNL","Part. 1 - Naha","https://www.youtube.com/watch?v=IOwom_Gp__Q"
"song","PNL","Part. 2 - Onizuka","https://www.youtube.com/watch?v=YdjO4EpEzZw"
"song","PNL","Part. 3 - Bené","https://www.youtube.com/watch?v=NmweQ43916w
"song","Public enemy","Fight the power","https://www.youtube.com/watch?v=zdt0TZL8rRA"
"song","Ruby Rose","Break Free","https://www.youtube.com/watch?v=EFjsSSDLl8w"
"song","Sevdaliza","Human","https://www.youtube.com/watch?v=9t7SclAXoQw"
"song","Sevdaliza","That other girl","https://www.youtube.com/watch?v=koAtzvSBvfE"
"song","Slime","Deutschland muss sterben","https://www.youtube.com/watch?v=ID4lstARK0w"
"song","Sookee & Tapete","Pro Homo","https://www.youtube.com/watch?v=MUo66HokFn8"
"song","Stic.man","I believe","https://www.youtube.com/watch?v=-DiZym5nqyc"
"song","Stupeflip","À bas la hiérarchie","https://www.youtube.com/watch?v=7bq8Yu_E9qw"
"song","Suprême NTM","Qu'est-ce qu'on attend","https://www.youtube.com/watch?v=duZh2lOgl5s"
"song","Suprême NTM","Seine Saint-Denis Style","https://www.youtube.com/watch?v=Wn1Ny-RNAG8"
"song","Tapete","Schwarzfahrt","https://www.youtube.com/watch?v=izis0lupMmM"
"song","The Blaze","Virile","https://www.youtube.com/watch?v=UivZrL2znh0"
"song","The Blaze","Territory","https://www.youtube.com/watch?v=54fea7wuV6s"
"song","The Slits","I heard it through the grapevine","https://www.youtube.com/watch?v=pSq3-lE377Q"
"song","The Slits","Shoplifting","https://www.youtube.com/watch?v=OTJmaid-3zk"
"song","The Slits","So tough","https://www.youtube.com/watch?v=tg6FKSZGrsY"
"song","The Slits","Spend spend spend","https://www.youtube.com/watch?v=tL9xJoUJ6QE"
"song","The Slits","Typical girls","https://www.youtube.com/watch?v=DCcZm75wzHc"
"song","The Standells","Have You Ever Spent the Night In Jail","https://www.youtube.com/watch?v=1aa07_Xl4pM"
"song","Ton Steine Scherben","Rauch Haus Song","https://www.youtube.com/watch?v=TYSFGT7UGS8"
"song","Toots & the Maytals","54-45 was my number","https://www.youtube.com/watch?v=UhH1Lxv-8sA"
"song","Ya basta","Cocktail Molotov","https://www.youtube.com/watch?v=QE0EwYcEzTc"
"song","Ya basta","Que la peur change de camp","https://www.youtube.com/watch?v=hkLMjzfydco"
"song","Zebda","Double peine","https://www.youtube.com/watch?v=VWFTmz7YipA"
"song","Zebda","Goota ma différence","https://www.youtube.com/watch?v=OoDn4j6pn8I"
"song","Zebda","Le Bruit et l'odeur","https://www.youtube.com/watch?v=Fh2otDHTo68"
"song","Zebda","On Est Chez Nous","https://www.youtube.com/watch?v=-dldrT5Erqo"
"song","Z.E.P.","Nique la France","https://www.youtube.com/watch?v=8YOMeGMbjV0"
"sound","Brown noise","https://upload.wikimedia.org/wikipedia/commons/c/c9/Brownnoise.ogg"
